,FeelsLikeC,maxtempC,mintempC,windspeedKmph,cloudcover,humidity,pressure,visibility,is_holiday,is_weekend,year,season,month,hour,day,week_day,number_of_rides
315,-19,-9,-18,10,2,76,1035,10,0,0,2022,1,1,12,26,Wednesday,54
316,-19,-9,-18,11,84,94,1035,7,0,0,2021,1,2,11,11,Thursday,31
317,-19,-9,-18,20,58,74,1027,10,0,0,2022,1,1,23,26,Wednesday,13
318,-19,-9,-18,20,63,74,1027,10,0,0,2022,1,1,22,26,Wednesday,21
319,-19,-9,-18,20,67,75,1027,10,0,0,2022,1,1,21,26,Wednesday,34
320,-19,-9,-15,12,43,95,1026,4,0,0,2021,1,2,4,19,Friday,1
321,-19,-9,-15,12,59,95,1027,2,0,0,2021,1,2,9,19,Friday,20
322,-19,-9,-15,13,82,93,1027,7,0,0,2021,1,2,19,19,Friday,26
323,-19,-9,-14,14,48,86,1027,10,0,0,2022,1,1,10,7,Friday,51
324,-19,-9,-12,16,15,61,1036,10,0,0,2022,1,1,10,20,Thursday,55
325,-19,-9,-12,21,100,90,1023,10,0,0,2022,1,1,21,6,Thursday,38
326,-19,-9,-12,23,90,66,1032,10,0,0,2022,1,1,1,20,Thursday,6
327,-19,-9,-12,23,95,66,1031,10,0,0,2022,1,1,0,20,Thursday,7
328,-19,-9,-12,23,100,87,1021,10,0,0,2022,1,1,11,6,Thursday,69
329,-19,-9,-12,24,100,85,1021,10,0,0,2022,1,1,12,6,Thursday,74
330,-19,-8,-14,16,18,82,1028,10,0,0,2022,1,1,19,25,Tuesday,72
331,-19,-8,-14,19,21,91,1020,10,0,0,2022,1,1,5,25,Tuesday,35
332,-19,-7,-15,6,69,96,1028,2,0,0,2021,1,2,3,17,Wednesday,2
333,-19,-7,-15,8,76,95,1027,4,0,0,2021,1,2,1,17,Wednesday,2
334,-19,-7,-12,21,100,80,1035,10,0,0,2022,1,1,11,10,Monday,58
335,-19,-5,-16,7,19,93,1030,6,0,1,2021,1,2,8,20,Saturday,12
336,-19,-5,-16,10,41,95,1028,10,0,1,2021,1,2,0,20,Saturday,6
337,-19,-5,-15,18,2,87,1024,10,0,0,2022,1,2,3,18,Friday,3
338,-19,-5,-15,21,25,85,1022,10,0,0,2022,1,2,2,18,Friday,3
339,-19,-5,-13,8,15,97,1033,2,0,1,2022,1,2,6,5,Saturday,9
340,-19,-5,-11,25,3,78,1023,10,0,1,2022,1,2,5,19,Saturday,5
341,-19,-4,-11,29,100,65,1026,10,0,0,2022,1,1,19,19,Wednesday,111
342,-19,-1,-11,20,54,74,1027,10,0,0,2022,1,1,0,27,Thursday,11
343,-19,0,-13,10,8,69,1037,10,0,0,2022,1,1,4,11,Tuesday,4
344,-19,0,-13,11,6,71,1037,10,0,0,2022,1,1,3,11,Tuesday,1
345,-19,0,-13,12,4,71,1037,10,0,0,2022,1,1,2,11,Tuesday,2
346,-19,2,-10,23,2,72,1034,10,0,1,2022,1,1,22,9,Sunday,15
347,-18,-14,-17,11,100,95,1031,3,0,0,2021,1,2,2,12,Friday,4
348,-18,-12,-17,11,27,80,1033,10,0,0,2021,1,2,17,9,Tuesday,98
349,-18,-12,-17,12,18,80,1033,10,0,0,2021,1,2,16,9,Tuesday,77
350,-18,-12,-17,13,10,79,1033,10,0,0,2021,1,2,15,9,Tuesday,61
351,-18,-10,-18,15,89,96,1027,6,0,0,2021,1,2,23,8,Monday,2
352,-18,-9,-18,12,2,75,1034,10,0,0,2022,1,1,13,26,Wednesday,70
353,-18,-9,-18,13,100,95,1033,5,0,0,2021,1,2,21,11,Thursday,15
354,-18,-9,-18,17,25,81,1029,10,0,0,2022,1,1,19,26,Wednesday,86
355,-18,-9,-18,18,46,78,1028,10,0,0,2022,1,1,20,26,Wednesday,52
356,-18,-9,-15,11,34,94,1027,6,0,0,2021,1,2,2,19,Friday,1
357,-18,-9,-15,13,68,93,1027,4,0,0,2021,1,2,10,19,Friday,23
358,-18,-9,-15,14,92,91,1027,8,0,0,2021,1,2,18,19,Friday,52
359,-18,-9,-14,13,60,82,1027,10,0,0,2022,1,1,11,7,Friday,69
360,-18,-9,-12,14,14,58,1036,10,0,0,2022,1,1,11,20,Thursday,69
361,-18,-9,-12,22,100,88,1023,10,0,0,2022,1,1,20,6,Thursday,59
362,-18,-9,-12,23,100,85,1022,10,0,0,2022,1,1,18,6,Thursday,130
363,-18,-9,-12,23,100,87,1022,10,0,0,2022,1,1,19,6,Thursday,89
364,-18,-9,-12,24,100,84,1021,10,0,0,2022,1,1,13,6,Thursday,81
365,-18,-8,-14,16,13,80,1028,10,0,0,2022,1,1,18,25,Tuesday,113
366,-18,-8,-14,19,23,91,1019,10,0,0,2022,1,1,4,25,Tuesday,4
367,-18,-8,-14,19,24,90,1018,10,0,0,2022,1,1,3,25,Tuesday,1
368,-18,-8,-13,7,80,94,1026,6,0,0,2021,1,2,23,16,Tuesday,3
369,-18,-7,-15,5,72,96,1028,3,0,0,2021,1,2,4,17,Wednesday,1
370,-18,-7,-12,21,2,70,1035,10,0,0,2022,1,1,20,10,Monday,31
371,-18,-7,-12,21,100,77,1035,10,0,0,2022,1,1,12,10,Monday,78
372,-18,-6,-13,8,27,90,1027,10,0,1,2022,1,1,6,29,Saturday,15
373,-18,-6,-13,8,36,90,1027,10,0,1,2022,1,1,7,29,Saturday,33
374,-18,-6,-13,8,46,89,1027,10,0,1,2022,1,1,8,29,Saturday,49
375,-18,-6,-13,9,56,88,1027,10,0,1,2022,1,1,9,29,Saturday,58
376,-18,-6,-11,16,6,88,1038,10,0,0,2021,1,1,8,28,Thursday,97
377,-18,-6,-11,17,8,89,1038,10,0,0,2021,1,1,7,28,Thursday,95
378,-18,-6,-11,18,9,89,1038,10,0,0,2021,1,1,6,28,Thursday,69
379,-18,-6,-11,19,16,89,1037,10,0,0,2021,1,1,5,28,Thursday,23
380,-18,-6,-11,20,23,90,1037,10,0,0,2021,1,1,4,28,Thursday,1
381,-18,-6,-11,21,30,90,1036,10,0,0,2021,1,1,3,28,Thursday,3
382,-18,-5,-15,6,34,95,1026,2,0,0,2022,1,2,9,18,Friday,60
383,-18,-5,-15,24,49,83,1021,9,0,0,2022,1,2,1,18,Friday,7
384,-18,-5,-15,27,72,82,1020,9,0,0,2022,1,2,0,18,Friday,12
385,-18,-5,-13,8,12,96,1033,5,0,1,2022,1,2,7,5,Saturday,31
386,-18,-5,-13,9,19,97,1033,2,0,1,2022,1,2,5,5,Saturday,4
387,-18,-5,-13,9,24,97,1033,2,0,1,2022,1,2,4,5,Saturday,1
388,-18,-5,-13,9,29,96,1033,2,0,1,2022,1,2,3,5,Saturday,4
389,-18,-5,-12,11,3,82,1031,10,0,0,2022,1,1,8,3,Monday,112
390,-18,-5,-12,11,4,81,1031,10,0,0,2022,1,1,9,3,Monday,67
391,-18,-5,-12,12,2,84,1030,10,0,0,2022,1,1,6,3,Monday,55
392,-18,-5,-12,12,2,85,1030,10,0,0,2022,1,1,5,3,Monday,34
393,-18,-5,-12,12,3,83,1030,10,0,0,2022,1,1,7,3,Monday,104
394,-18,-5,-12,12,3,86,1030,10,0,0,2022,1,1,4,3,Monday,9
395,-18,-5,-12,13,3,87,1030,10,0,0,2022,1,1,3,3,Monday,2
396,-18,-5,-12,14,5,88,1029,10,0,0,2022,1,1,2,3,Monday,7
397,-18,-5,-12,15,8,89,1028,10,0,0,2022,1,1,1,3,Monday,5
398,-18,-5,-12,16,11,90,1028,10,0,0,2022,1,1,0,3,Monday,6
399,-18,-5,-11,18,2,77,1030,10,0,1,2022,1,2,10,19,Saturday,113
400,-18,-4,-11,30,79,61,1024,10,0,0,2022,1,1,17,19,Wednesday,298
401,-18,-4,-11,30,99,64,1025,10,0,0,2022,1,1,18,19,Wednesday,226
402,-18,-1,-11,20,38,72,1026,10,0,0,2022,1,1,1,27,Thursday,2
403,-18,0,-13,9,12,67,1037,10,0,0,2022,1,1,6,11,Tuesday,57
404,-18,0,-13,10,10,68,1037,10,0,0,2022,1,1,5,11,Tuesday,43
405,-18,0,-13,10,12,67,1036,10,0,0,2022,1,1,7,11,Tuesday,128
406,-18,0,-13,11,11,66,1036,10,0,0,2022,1,1,8,11,Tuesday,116
407,-18,0,-13,13,11,66,1036,10,0,0,2022,1,1,9,11,Tuesday,76
408,-18,0,-8,35,100,87,1009,2,0,0,2022,1,1,22,5,Wednesday,15
409,-18,2,-10,24,0,72,1034,10,0,1,2022,1,1,21,9,Sunday,20
410,-17,-14,-17,9,100,94,1031,3,0,0,2021,1,2,1,12,Friday,1
411,-17,-10,-18,5,100,93,1029,9,0,0,2021,1,2,11,8,Monday,40
412,-17,-9,-18,10,100,94,1032,3,0,0,2021,1,2,23,11,Thursday,11
413,-17,-9,-18,12,100,94,1033,4,0,0,2021,1,2,22,11,Thursday,17
414,-17,-9,-18,13,100,94,1033,6,0,0,2021,1,2,19,11,Thursday,64
415,-17,-9,-18,13,100,95,1033,6,0,0,2021,1,2,20,11,Thursday,30
416,-17,-9,-18,14,2,74,1033,10,0,0,2022,1,1,14,26,Wednesday,69
417,-17,-9,-18,15,4,85,1029,10,0,0,2022,1,1,18,26,Wednesday,119
418,-17,-9,-15,11,26,92,1027,10,0,0,2021,1,2,0,19,Friday,3
419,-17,-9,-15,11,30,93,1027,8,0,0,2021,1,2,1,19,Friday,1
420,-17,-9,-15,13,77,92,1027,6,0,0,2021,1,2,11,19,Friday,20
421,-17,-9,-15,14,94,90,1027,9,0,0,2021,1,2,17,19,Friday,62
422,-17,-9,-14,12,71,79,1027,10,0,0,2022,1,1,12,7,Friday,88
423,-17,-9,-12,24,100,82,1020,10,0,0,2022,1,1,15,6,Thursday,127
424,-17,-9,-12,24,100,83,1020,10,0,0,2022,1,1,14,6,Thursday,66
425,-17,-9,-12,24,100,83,1021,10,0,0,2022,1,1,16,6,Thursday,133
426,-17,-9,-12,24,100,84,1021,10,0,0,2022,1,1,17,6,Thursday,173
427,-17,-8,-14,16,10,76,1027,10,0,0,2022,1,1,17,25,Tuesday,188
428,-17,-8,-14,17,0,78,1025,10,0,0,2022,1,1,11,25,Tuesday,56
429,-17,-8,-14,19,24,90,1017,10,0,0,2022,1,1,2,25,Tuesday,2
430,-17,-8,-13,14,100,94,1021,2,0,0,2021,1,2,2,16,Tuesday,1
431,-17,-8,-13,15,100,94,1021,2,0,0,2021,1,2,1,16,Tuesday,1
432,-17,-7,-15,4,76,96,1028,5,0,0,2021,1,2,5,17,Wednesday,7
433,-17,-7,-12,21,1,69,1035,10,0,0,2022,1,1,19,10,Monday,64
434,-17,-7,-12,22,73,73,1034,10,0,0,2022,1,1,13,10,Monday,80
435,-17,-7,-12,23,45,69,1033,10,0,0,2022,1,1,14,10,Monday,68
436,-17,-6,-13,8,23,91,1028,10,0,1,2022,1,1,3,29,Saturday,5
437,-17,-6,-13,8,24,90,1028,10,0,1,2022,1,1,4,29,Saturday,7
438,-17,-6,-13,8,25,90,1027,10,0,1,2022,1,1,5,29,Saturday,7
439,-17,-6,-13,8,43,90,1028,10,0,1,2022,1,1,2,29,Saturday,11
440,-17,-6,-13,9,62,90,1028,10,0,1,2022,1,1,1,29,Saturday,18
441,-17,-6,-13,10,66,81,1027,10,0,1,2022,1,1,10,29,Saturday,84
442,-17,-6,-11,15,4,88,1039,10,0,0,2021,1,1,9,28,Thursday,65
443,-17,-6,-11,20,33,89,1035,10,0,0,2021,1,1,2,28,Thursday,1
444,-17,-6,-9,19,61,92,1027,7,0,0,2022,1,1,6,28,Friday,28
445,-17,-5,-16,6,18,92,1030,7,0,1,2021,1,2,9,20,Saturday,27
446,-17,-5,-15,10,27,90,1025,5,0,0,2022,1,2,10,18,Friday,51
447,-17,-5,-13,6,7,93,1033,10,0,1,2022,1,2,9,5,Saturday,54
448,-17,-5,-13,7,9,95,1033,7,0,1,2022,1,2,8,5,Saturday,44
449,-17,-5,-13,10,34,95,1032,5,0,1,2022,1,2,2,5,Saturday,11
450,-17,-5,-13,11,38,93,1032,7,0,1,2022,1,2,1,5,Saturday,15
451,-17,-5,-11,25,7,77,1022,10,0,1,2022,1,2,4,19,Saturday,6
452,-17,-5,-9,22,54,57,1031,10,0,1,2022,1,2,10,12,Saturday,77
453,-17,-5,-9,23,60,59,1031,10,0,1,2022,1,2,9,12,Saturday,81
454,-17,-5,-9,24,67,59,1030,10,0,1,2022,1,2,8,12,Saturday,59
455,-17,-5,-9,26,74,59,1028,10,0,1,2022,1,2,7,12,Saturday,43
456,-17,-5,-9,27,81,59,1027,10,0,1,2022,1,2,6,12,Saturday,18
457,-17,-4,-11,31,59,59,1023,10,0,0,2022,1,1,16,19,Wednesday,261
458,-17,-4,-10,18,24,88,1026,10,0,0,2022,1,2,9,7,Monday,94
459,-17,-4,-10,18,33,88,1026,10,0,0,2022,1,2,8,7,Monday,167
460,-17,-4,-9,16,8,89,1027,10,0,1,2022,1,1,23,2,Sunday,12
461,-17,-2,-9,26,98,48,1024,10,0,1,2022,2,3,9,12,Saturday,171
462,-17,-2,-9,27,96,48,1023,10,0,1,2022,2,3,8,12,Saturday,92
463,-17,-2,-9,28,93,48,1022,10,0,1,2022,2,3,7,12,Saturday,63
464,-17,-2,-9,29,91,48,1021,10,0,1,2022,2,3,6,12,Saturday,22
465,-17,-1,-11,22,8,70,1026,10,0,0,2022,1,1,3,27,Thursday,2
466,-17,0,-13,15,9,62,1035,10,0,0,2022,1,1,10,11,Tuesday,80
467,-17,0,-8,38,100,87,1004,1,0,0,2022,1,1,20,5,Wednesday,52
468,-17,0,-8,38,100,87,1005,2,0,0,2022,1,1,21,5,Wednesday,23
469,-17,0,-8,39,100,87,1003,0,0,0,2022,1,1,17,5,Wednesday,135
470,-17,0,-8,39,100,87,1004,1,0,0,2022,1,1,19,5,Wednesday,67
471,-17,0,-8,40,100,87,1003,0,0,0,2022,1,1,18,5,Wednesday,100
472,-17,0,-6,32,79,85,1018,9,0,0,2022,1,2,23,17,Thursday,15
473,-17,2,-10,24,0,71,1033,10,0,1,2022,1,1,20,9,Sunday,24
474,-16,-14,-17,8,100,93,1031,2,0,0,2021,1,2,0,12,Friday,3
475,-16,-10,-18,14,91,96,1026,4,0,0,2021,1,2,22,8,Monday,9
476,-16,-9,-18,8,92,93,1035,7,0,0,2021,1,2,12,11,Thursday,40
477,-16,-9,-18,13,100,94,1034,7,0,0,2021,1,2,18,11,Thursday,82
478,-16,-9,-18,15,2,73,1032,10,0,0,2022,1,1,15,26,Wednesday,71
479,-16,-9,-18,15,3,77,1031,10,0,0,2022,1,1,16,26,Wednesday,118
480,-16,-9,-18,15,4,81,1030,10,0,0,2022,1,1,17,26,Wednesday,148
481,-16,-9,-15,14,86,90,1027,7,0,0,2021,1,2,12,19,Friday,26
482,-16,-9,-15,15,91,89,1027,8,0,0,2021,1,2,13,19,Friday,37
483,-16,-9,-15,15,97,89,1026,9,0,0,2021,1,2,16,19,Friday,61
484,-16,-9,-14,12,70,78,1027,10,0,0,2022,1,1,13,7,Friday,78
485,-16,-9,-12,12,9,52,1036,10,0,0,2022,1,1,13,20,Thursday,102
486,-16,-9,-12,13,13,55,1036,10,0,0,2022,1,1,12,20,Thursday,96
487,-16,-8,-14,16,8,72,1026,10,0,0,2022,1,1,16,25,Tuesday,137
488,-16,-8,-14,19,24,88,1016,10,0,0,2022,1,1,0,25,Tuesday,6
489,-16,-8,-14,19,24,89,1016,10,0,0,2022,1,1,1,25,Tuesday,3
490,-16,-8,-13,5,79,94,1026,5,0,0,2021,1,2,22,16,Tuesday,6
491,-16,-8,-13,9,100,94,1021,2,0,0,2021,1,2,6,16,Tuesday,1
492,-16,-8,-13,10,100,94,1021,2,0,0,2021,1,2,5,16,Tuesday,2
493,-16,-7,-15,3,79,96,1029,7,0,0,2021,1,2,6,17,Wednesday,12
494,-16,-7,-15,4,85,95,1029,8,0,0,2021,1,2,7,17,Wednesday,24
495,-16,-7,-15,4,90,93,1030,9,0,0,2021,1,2,8,17,Wednesday,24
496,-16,-7,-12,23,12,66,1033,10,0,0,2022,1,1,16,10,Monday,145
497,-16,-7,-12,23,18,66,1033,10,0,0,2022,1,1,15,10,Monday,104
498,-16,-7,-9,17,100,59,1029,10,0,1,2022,1,2,10,13,Sunday,84
499,-16,-7,-9,19,100,60,1029,10,0,1,2022,1,2,11,13,Sunday,102
500,-16,-7,-9,21,100,62,1030,10,0,1,2022,1,2,12,13,Sunday,134
501,-16,-7,-8,20,59,68,1021,10,0,0,2021,1,1,10,22,Friday,73
502,-16,-7,-8,21,72,71,1020,10,0,0,2021,1,1,9,22,Friday,80
503,-16,-6,-13,9,82,89,1028,10,0,1,2022,1,1,0,29,Saturday,25
504,-16,-6,-11,13,14,86,1039,10,0,0,2021,1,1,10,28,Thursday,64
505,-16,-6,-11,20,37,89,1035,10,0,0,2021,1,1,1,28,Thursday,7
506,-16,-6,-11,20,40,88,1034,10,0,0,2021,1,1,0,28,Thursday,7
507,-16,-6,-9,11,65,89,1029,10,0,0,2022,1,1,23,28,Friday,24
508,-16,-6,-9,13,49,89,1029,10,0,0,2022,1,1,22,28,Friday,34
509,-16,-6,-9,14,100,92,1028,2,0,0,2022,1,1,9,28,Friday,31
510,-16,-6,-9,15,32,90,1030,10,0,0,2022,1,1,21,28,Friday,18
511,-16,-6,-9,16,87,92,1028,4,0,0,2022,1,1,8,28,Friday,65
512,-16,-6,-9,18,74,92,1027,5,0,0,2022,1,1,7,28,Friday,55
513,-16,-6,-9,20,62,92,1027,7,0,0,2022,1,1,5,28,Friday,16
514,-16,-5,-15,14,20,84,1025,7,0,0,2022,1,2,11,18,Friday,58
515,-16,-5,-13,10,7,88,1032,10,0,1,2022,1,2,10,5,Saturday,83
516,-16,-5,-13,12,43,91,1032,10,0,1,2022,1,2,0,5,Saturday,20
517,-16,-5,-11,17,4,74,1031,10,0,1,2022,1,2,11,19,Saturday,113
518,-16,-5,-11,20,14,80,1027,10,0,1,2022,1,2,23,19,Saturday,27
519,-16,-5,-11,26,10,77,1021,10,0,1,2022,1,2,3,19,Saturday,8
520,-16,-5,-10,11,36,92,1026,10,0,0,2021,1,2,23,18,Thursday,7
521,-16,-5,-10,13,34,90,1032,10,0,0,2022,1,2,23,4,Friday,28
522,-16,-5,-10,14,25,88,1033,10,0,0,2022,1,2,22,4,Friday,26
523,-16,-5,-10,15,15,86,1033,10,0,0,2022,1,2,21,4,Friday,27
524,-16,-5,-9,20,49,55,1032,10,0,1,2022,1,2,11,12,Saturday,121
525,-16,-5,-9,27,75,59,1026,10,0,1,2022,1,2,5,12,Saturday,5
526,-16,-4,-11,28,19,65,1018,10,0,0,2022,1,1,9,19,Wednesday,118
527,-16,-4,-11,28,26,63,1019,10,0,0,2022,1,1,10,19,Wednesday,94
528,-16,-4,-11,29,33,61,1020,10,0,0,2022,1,1,11,19,Wednesday,123
529,-16,-4,-11,29,40,59,1021,10,0,0,2022,1,1,12,19,Wednesday,131
530,-16,-4,-11,30,39,58,1022,10,0,0,2022,1,1,14,19,Wednesday,129
531,-16,-4,-11,30,40,58,1021,10,0,0,2022,1,1,13,19,Wednesday,94
532,-16,-4,-11,31,39,57,1022,10,0,0,2022,1,1,15,19,Wednesday,161
533,-16,-4,-10,17,50,86,1026,10,0,0,2022,1,2,10,7,Monday,65
534,-16,-4,-10,18,41,89,1025,10,0,0,2022,1,2,7,7,Monday,148
535,-16,-4,-10,18,49,89,1025,10,0,0,2022,1,2,6,7,Monday,66
536,-16,-4,-9,15,5,88,1026,10,0,1,2022,1,1,22,2,Sunday,27
537,-16,-2,-9,30,52,43,1020,10,0,1,2022,2,3,3,12,Saturday,11
538,-16,-2,-9,30,65,44,1020,10,0,1,2022,2,3,4,12,Saturday,2
539,-16,-2,-9,30,78,46,1021,10,0,1,2022,2,3,5,12,Saturday,6
540,-16,-1,-11,22,28,69,1025,10,0,0,2022,1,1,4,27,Thursday,3
541,-16,-1,-11,23,48,69,1024,10,0,0,2022,1,1,5,27,Thursday,44
542,-16,0,-9,16,100,83,1030,10,0,1,2022,1,1,0,8,Saturday,24
543,-16,0,-8,37,100,88,1002,0,0,0,2022,1,1,15,5,Wednesday,86
544,-16,0,-8,38,100,87,1003,0,0,0,2022,1,1,16,5,Wednesday,116
545,-16,0,-6,37,86,89,1015,10,0,0,2022,1,2,22,17,Thursday,20
546,-16,1,-9,15,73,78,1016,10,0,0,2022,1,1,2,24,Monday,1
547,-16,1,-9,16,100,78,1015,10,0,0,2022,1,1,3,24,Monday,3
548,-16,1,-9,18,96,78,1013,10,0,0,2022,1,1,4,24,Monday,5
549,-16,6,-8,22,10,73,1026,10,0,1,2022,1,2,1,20,Sunday,25
550,-16,6,-8,22,11,76,1027,10,0,1,2022,1,2,0,20,Sunday,27
551,-16,6,-8,23,9,71,1025,10,0,1,2022,1,2,2,20,Sunday,22
552,-15,-10,-18,4,100,93,1029,10,0,0,2021,1,2,12,8,Monday,44
553,-15,-10,-18,5,100,94,1028,8,0,0,2021,1,2,13,8,Monday,42
554,-15,-10,-18,13,93,95,1026,2,0,0,2021,1,2,21,8,Monday,8
555,-15,-9,-18,9,95,93,1035,5,0,0,2021,1,2,13,11,Thursday,51
556,-15,-9,-18,9,97,92,1034,4,0,0,2021,1,2,14,11,Thursday,43
557,-15,-9,-18,10,100,93,1034,4,0,0,2021,1,2,16,11,Thursday,80
558,-15,-9,-18,12,100,93,1034,6,0,0,2021,1,2,17,11,Thursday,105
559,-15,-9,-15,15,95,88,1026,9,0,0,2021,1,2,14,19,Friday,33
560,-15,-9,-15,15,100,87,1026,10,0,0,2021,1,2,15,19,Friday,41
561,-15,-9,-14,11,57,78,1027,10,0,0,2022,1,1,17,7,Friday,151
562,-15,-9,-14,11,61,76,1026,10,0,0,2022,1,1,16,7,Friday,162
563,-15,-9,-14,11,65,80,1027,10,0,0,2022,1,1,19,7,Friday,71
564,-15,-9,-14,11,79,80,1028,10,0,0,2022,1,1,20,7,Friday,30
565,-15,-9,-14,12,66,75,1026,10,0,0,2022,1,1,15,7,Friday,115
566,-15,-9,-14,12,68,76,1026,10,0,0,2022,1,1,14,7,Friday,97
567,-15,-9,-14,12,92,81,1028,10,0,0,2022,1,1,21,7,Friday,22
568,-15,-9,-14,13,95,82,1029,10,0,0,2022,1,1,22,7,Friday,24
569,-15,-9,-14,14,97,82,1030,10,0,0,2022,1,1,23,7,Friday,18
570,-15,-9,-12,10,11,49,1034,10,0,0,2022,1,1,19,20,Thursday,128
571,-15,-9,-12,11,3,46,1034,10,0,0,2022,1,1,17,20,Thursday,252
572,-15,-9,-12,11,5,47,1034,10,0,0,2022,1,1,18,20,Thursday,195
573,-15,-9,-12,12,4,48,1035,10,0,0,2022,1,1,14,20,Thursday,94
574,-15,-8,-14,17,0,73,1026,10,0,0,2022,1,1,12,25,Tuesday,64
575,-15,-8,-14,17,2,71,1026,10,0,0,2022,1,1,13,25,Tuesday,58
576,-15,-8,-14,17,3,69,1026,10,0,0,2022,1,1,14,25,Tuesday,55
577,-15,-8,-14,17,5,67,1026,10,0,0,2022,1,1,15,25,Tuesday,91
578,-15,-8,-13,6,100,94,1023,2,0,0,2021,1,2,9,16,Tuesday,4
579,-15,-8,-13,7,100,94,1022,2,0,0,2021,1,2,8,16,Tuesday,7
580,-15,-8,-13,8,100,94,1022,2,0,0,2021,1,2,7,16,Tuesday,7
581,-15,-7,-15,5,96,91,1030,10,0,0,2021,1,2,9,17,Wednesday,16
582,-15,-7,-12,22,0,68,1034,10,0,0,2022,1,1,18,10,Monday,123
583,-15,-7,-12,22,6,67,1034,10,0,0,2022,1,1,17,10,Monday,165
584,-15,-7,-9,13,100,50,1028,10,0,1,2022,1,2,7,13,Sunday,26
585,-15,-7,-9,14,100,54,1028,10,0,1,2022,1,2,8,13,Sunday,26
586,-15,-7,-9,15,100,58,1029,10,0,1,2022,1,2,9,13,Sunday,55
587,-15,-7,-9,20,100,47,1030,10,0,1,2022,1,2,15,13,Sunday,126
588,-15,-7,-9,20,100,52,1030,10,0,1,2022,1,2,14,13,Sunday,115
589,-15,-7,-9,21,100,57,1030,10,0,1,2022,1,2,13,13,Sunday,122
590,-15,-7,-8,16,11,64,1027,10,0,0,2021,1,1,23,22,Friday,22
591,-15,-7,-8,17,6,65,1027,10,0,0,2021,1,1,22,22,Friday,24
592,-15,-7,-8,18,2,66,1026,10,0,0,2021,1,1,21,22,Friday,28
593,-15,-7,-8,19,31,64,1022,10,0,0,2021,1,1,12,22,Friday,91
594,-15,-7,-8,20,45,66,1021,10,0,0,2021,1,1,11,22,Friday,87
595,-15,-7,-8,22,77,71,1019,10,0,0,2021,1,1,8,22,Friday,140
596,-15,-7,-8,23,82,71,1018,10,0,0,2021,1,1,7,22,Friday,120
597,-15,-7,-8,24,87,72,1017,10,0,0,2021,1,1,6,22,Friday,82
598,-15,-6,-13,11,76,74,1026,10,0,1,2022,1,1,11,29,Saturday,92
599,-15,-6,-11,12,24,83,1039,10,0,0,2021,1,1,11,28,Thursday,94
600,-15,-6,-9,21,63,91,1027,7,0,0,2022,1,1,4,28,Friday,2
601,-15,-6,-9,22,64,91,1026,7,0,0,2022,1,1,3,28,Friday,2
602,-15,-5,-16,6,14,90,1030,8,0,1,2021,1,2,10,20,Saturday,49
603,-15,-5,-15,18,12,79,1024,10,0,0,2022,1,2,12,18,Friday,97
604,-15,-5,-13,14,7,83,1032,10,0,1,2022,1,2,11,5,Saturday,89
605,-15,-5,-13,25,34,83,1025,10,0,1,2022,1,2,18,5,Saturday,43
606,-15,-5,-13,25,56,83,1025,10,0,1,2022,1,2,19,5,Saturday,43
607,-15,-5,-13,25,78,84,1024,10,0,1,2022,1,2,20,5,Saturday,31
608,-15,-5,-13,26,80,85,1023,10,0,1,2022,1,2,22,5,Saturday,21
609,-15,-5,-13,26,100,84,1024,10,0,1,2022,1,2,21,5,Saturday,21
610,-15,-5,-13,27,61,86,1023,10,0,1,2022,1,2,23,5,Saturday,32
611,-15,-5,-12,12,3,78,1031,10,0,0,2022,1,1,10,3,Monday,61
612,-15,-5,-11,15,19,87,1028,10,0,1,2022,1,2,21,19,Saturday,27
613,-15,-5,-11,18,16,83,1028,10,0,1,2022,1,2,22,19,Saturday,27
614,-15,-5,-10,10,46,91,1025,9,0,0,2021,1,2,22,18,Thursday,10
615,-15,-5,-10,15,17,85,1033,10,0,0,2022,1,2,20,4,Friday,31
616,-15,-5,-9,19,43,53,1032,10,0,1,2022,1,2,12,12,Saturday,169
617,-15,-5,-9,28,63,59,1024,10,0,1,2022,1,2,3,12,Saturday,10
618,-15,-5,-9,28,69,59,1025,10,0,1,2022,1,2,4,12,Saturday,5
619,-15,-5,-8,21,71,68,1030,10,0,0,2022,1,2,8,23,Wednesday,259
620,-15,-5,-8,21,77,67,1032,10,0,0,2022,1,2,9,23,Wednesday,132
621,-15,-4,-11,28,21,66,1016,7,0,0,2022,1,1,8,19,Wednesday,238
622,-15,-4,-9,15,2,87,1025,10,0,1,2022,1,1,21,2,Sunday,23
623,-15,-3,-10,16,15,63,1028,10,0,1,2021,1,1,0,23,Saturday,10
624,-15,-2,-9,24,66,44,1024,10,0,1,2022,2,3,10,12,Saturday,163
625,-15,-2,-9,30,37,41,1020,10,0,1,2022,2,3,2,12,Saturday,4
626,-15,-2,-6,21,54,88,1033,10,0,0,2021,1,1,23,27,Wednesday,5
627,-15,-1,-11,24,68,69,1023,10,0,0,2022,1,1,6,27,Thursday,74
628,-15,-1,-7,26,44,89,1023,10,0,1,2022,1,2,1,6,Sunday,19
629,-15,-1,-7,27,41,87,1023,10,0,1,2022,1,2,0,6,Sunday,29
630,-15,0,-13,18,7,59,1034,10,0,0,2022,1,1,11,11,Tuesday,65
631,-15,0,-9,17,71,81,1030,10,0,1,2022,1,1,1,8,Saturday,16
